6.034	42.0023	177.69
6.035	42.0525	177.636
6.036	41.9632	177.583
6.037	41.9186	177.534
6.038	41.8861	177.561
6.039	41.8789	177.582
6.04	41.8631	177.62
6.041	41.8413	177.621
6.042	41.838	177.651
6.043	41.8311	177.651
6.044	41.828	177.673
6.045	41.8177	177.662
6.046	41.822	177.682
6.047	41.9511	177.668
6.048	41.9189	177.667
6.049	41.9885	177.607
6.05	41.9444	177.602
6.051	41.9115	177.557
6.052	41.8881	177.587
6.053	41.8741	177.603
6.054	41.859	177.639
6.055	41.8389	177.638
6.056	41.8353	177.666
6.057	41.8223	177.659
6.058	41.8243	177.682
6.059	41.8214	177.674
6.06	41.8185	177.691
6.061	41.9406	177.673
6.062	41.9099	177.67
6.063	41.9926	177.615
6.064	41.9473	177.611
6.065	41.9069	177.563
6.066	41.8777	177.59
6.067	41.8715	177.609
6.068	41.9824	177.666
6.069	41.9221	177.667
6.07	41.8865	177.696
6.071	41.8359	177.645
6.072	41.8277	177.664
6.073	41.8152	177.653
6.074	41.8177	177.675
6.075	41.9459	177.662
6.076	41.9134	177.663
6.077	41.9815	177.603
6.078	41.9383	177.601
6.079	41.9059	177.558
6.08	41.8825	177.589
6.081	41.8688	177.605
6.082	41.8539	177.641
6.083	41.8327	177.64
6.084	41.8298	177.67
6.085	41.8168	177.663
6.086	41.8191	177.686
6.087	41.8162	177.678
6.088	41.8194	177.699
6.089	41.9342	177.677
6.09	41.9041	177.675
6.091	41.9871	177.62
6.092	41.9419	177.617
6.093	41.9013	177.567
6.094	41.878	177.598
6.095	41.8662	177.614
6.096	41.8506	177.649
6.097	41.8295	177.648
6.098	41.8263	177.676
6.099	41.8199	177.672
6.1	41.8154	177.693
6.101	41.8054	177.681
6.102	41.8099	177.7
6.103	42.0651	177.707
6.104	41.9942	177.708
6.105	42.0369	177.652
6.106	41.9431	177.596
6.107	41.9056	177.549
6.108	41.8795	177.58
6.109	41.864	177.597
6.11	41.8485	177.635
6.111	41.8273	177.637
6.112	41.824	177.669
6.113	41.8112	177.662
6.114	41.8134	177.686
6.115	41.8106	177.679
6.116	41.8139	177.701
6.117	41.9285	177.68
6.118	41.8985	177.678
6.119	41.9818	177.624
6.12	41.9366	177.621
6.121	41.8964	177.572
6.122	41.8733	177.602
6.123	41.8596	177.617
6.124	41.8451	177.654
6.125	41.824	177.652
6.126	41.8211	177.68
6.127	41.8148	177.676
6.128	41.8159	177.702
6.129	41.7989	177.685
6.13	41.8041	177.705
6.131	41.9335	177.691
6.132	41.9016	177.689
6.133	41.9767	177.629
6.134	41.9318	177.627
6.135	41.8933	177.578
6.136	41.8697	177.608
6.137	41.856	177.623
6.138	41.9675	177.679
6.139	41.9143	177.684
6.14	41.872	177.713
6.141	41.8148	177.656
6.142	41.813	177.677
6.143	41.8077	177.67
6.144	41.8093	177.693
6.145	41.9303	177.678
6.146	41.8926	177.675
6.147	41.9752	177.621
6.148	41.9302	177.621
6.149	41.8899	177.572
6.15	41.8673	177.602
6.151	41.8603	177.623
6.152	41.8397	177.658
6.153	41.8188	177.656
6.154	41.8154	177.684
6.155	41.8093	177.68
6.156	41.8105	177.705
6.157	41.7939	177.689
6.158	41.799	177.709
6.159	41.9285	177.695
6.16	41.891	177.691
6.161	41.9737	177.635
6.162	41.9286	177.631
6.163	41.8887	177.584
6.164	41.8609	177.611
6.165	41.8536	177.629
6.166	41.8384	177.664
6.167	41.8172	177.663
6.168	41.8139	177.692
6.169	41.8011	177.684
6.17	41.8032	177.708
6.171	41.7936	177.696
6.172	41.924	177.737
6.173	42.0141	177.725
6.174	41.9496	177.726
6.175	41.9738	177.614
6.176	41.9263	177.609
6.177	41.8911	177.565
6.178	41.866	177.598
6.179	41.8512	177.615
6.18	41.8356	177.654
6.181	41.8157	177.655
6.182	41.8119	177.685
6.183	41.7987	177.679
6.184	41.801	177.702
6.185	41.7981	177.695
6.186	41.7959	177.715
6.187	41.9178	177.697
6.188	41.887	177.694
6.189	41.9698	177.639
6.19	41.9245	177.636
6.191	41.8839	177.587
6.192	41.8555	177.615
6.193	41.8489	177.633
6.194	41.8336	177.67
6.195	41.8122	177.667
6.196	41.8091	177.695
6.197	41.8026	177.692
6.198	41.7985	177.714
6.199	41.7885	177.701
6.2	41.7928	177.72
6.201	41.9218	177.705
6.202	41.8897	177.704
6.203	41.9626	177.645
6.204	41.9168	177.639
6.205	41.8832	177.593
6.206	41.9859	177.646
6.207	41.93	177.662
6.208	41.8827	177.697
6.209	41.8239	177.651
6.21	41.8159	177.681
6.211	41.7959	177.671
6.212	41.7969	177.696
6.213	41.7928	177.689
6.214	41.7956	177.715
6.215	41.9137	177.695
6.216	41.8829	177.694
6.217	41.9648	177.64
6.218	41.9192	177.64
6.219	41.8759	177.588
6.22	41.8538	177.618
6.221	41.8462	177.638
6.222	41.8295	177.675
6.223	41.8065	177.671
6.224	41.8037	177.699
6.225	41.7965	177.696
6.226	41.796	177.721
6.227	41.7843	177.705
6.228	41.789	177.725
6.229	41.9177	177.711
6.23	41.882	177.71
6.231	41.9578	177.649
6.232	41.9126	177.643
6.233	41.8796	177.599
6.234	41.849	177.626
6.235	41.8381	177.643
6.236	41.8228	177.677
6.237	41.8085	177.68
6.238	41.7978	177.704
6.239	41.7922	177.7
6.24	41.9134	177.741
6.241	41.8723	177.738
6.242	41.8368	177.754
6.243	41.9223	177.691
6.244	41.8865	177.687
6.245	41.966	177.635
6.246	41.9051	177.625
6.247	41.8728	177.583
6.248	41.8498	177.615
6.249	41.8426	177.638
6.25	41.8205	177.669
6.251	41.8065	177.674
6.252	41.796	177.699
6.253	41.7906	177.699
6.254	41.7853	177.717
6.255	41.7833	177.71
6.256	41.787	177.729
6.257	41.9154	177.718
6.258	41.8699	177.707
6.259	41.9539	177.652
6.26	41.9095	177.648
6.261	41.8759	177.606
6.262	41.8467	177.63
6.263	41.84	177.65
6.264	41.8174	177.681
6.265	41.7994	177.683
6.266	41.7953	177.709
6.267	41.7891	177.705
6.268	41.7883	177.73
6.269	41.7823	177.718
6.27	41.7791	177.734
6.271	41.9071	177.722
6.272	41.8721	177.715
6.273	41.9542	177.659
6.274	42.0348	177.678
6.275	41.9579	177.632
6.276	41.8955	177.659
6.277	41.8445	177.631
6.278	41.8212	177.663
6.279	41.8036	177.664
6.28	41.7984	177.695
6.281	41.7841	177.691
6.282	41.7797	177.713
6.283	41.7775	177.707
6.284	41.7811	177.73
6.285	41.9033	177.712
6.286	41.8721	177.711
6.287	41.9543	177.658
6.288	41.9038	177.653
6.289	41.8634	177.603
6.29	41.8411	177.633
6.291	41.8346	177.652
6.292	41.8188	177.689
6.293	41.7961	177.688
6.294	41.7911	177.713
6.295	41.7843	177.709
6.296	41.7858	177.735
6.297	41.7735	177.721
6.298	41.7772	177.739
6.299	41.9055	177.725
6.3	41.8676	177.721
6.301	41.9467	177.663
6.302	41.9018	177.658
6.303	41.8679	177.614
6.304	41.8375	177.64
6.305	41.8281	177.657
6.306	41.8131	177.691
6.307	41.7976	177.695
6.308	41.9135	177.741
6.309	41.8659	177.737
6.31	41.8351	177.761
6.311	41.7865	177.707
6.312	41.7789	177.72
6.313	41.9035	177.705
6.314	41.8703	177.705
6.315	41.9468	177.652
6.316	41.8997	177.647
6.317	41.8644	177.603
6.318	41.837	177.635
6.319	41.8269	177.651
6.32	41.8117	177.688
6.321	41.7949	177.692
6.322	41.7863	177.716
6.323	41.7786	177.712
6.324	41.7792	177.737
6.325	41.7702	177.725
6.326	41.7731	177.743
6.327	41.9004	177.729
6.328	41.8617	177.724
6.329	41.943	177.666
6.33	41.8985	177.663
6.331	41.8621	177.618
6.332	41.8337	177.644
6.333	41.8252	177.661
6.334	41.8101	177.698
6.335	41.7859	177.694
6.336	41.7833	177.723
6.337	41.7761	177.718
6.338	41.7771	177.743
6.339	41.7647	177.728
6.34	41.7694	177.748
6.341	42.0229	177.754
6.342	41.9515	177.756
6.343	41.9926	177.695
6.344	41.9046	177.644
6.345	41.8653	177.597
6.346	41.8383	177.629
6.347	41.8216	177.644
6.348	41.8065	177.682
6.349	41.7895	177.686
6.35	41.7849	177.718
6.351	41.7705	177.709
6.352	41.7731	177.734
6.353	41.7671	177.726
6.354	41.7704	177.748
6.355	41.8919	177.729
6.356	41.861	177.728
6.357	41.9394	177.671
6.358	41.8946	177.669
6.359	41.8542	177.618
6.36	41.8317	177.648
6.361	41.8194	177.665
6.362	41.8042	177.702
6.363	41.7847	177.7
6.364	41.781	177.727
6.365	41.7749	177.725
6.366	41.7628	177.741
6.367	41.7618	177.733
6.368	41.7662	177.752
6.369	41.8949	177.74
6.37	41.8563	177.733
6.371	41.9348	177.677
6.372	41.8899	177.671
6.373	41.8569	177.628
6.374	41.9522	177.673
6.375	41.9073	177.697
6.376	41.8547	177.728
6.377	41.7967	177.686
6.378	41.7818	177.707
6.379	41.7735	177.704
6.38	41.7674	177.727
6.381	41.7644	177.724
6.382	41.7609	177.74
6.383	41.8904	177.728
6.384	41.8587	177.727
6.385	41.9327	177.673
6.386	41.8853	177.666
6.387	41.852	177.621
6.388	41.8274	177.653
6.389	41.8175	177.668
6.39	41.8023	177.704
6.391	41.7776	177.703
6.392	41.7742	177.73
6.393	41.768	177.727
6.394	41.7654	177.748
6.395	41.7615	177.738
6.396	41.7651	177.759
6.397	41.8848	177.743
6.398	41.8512	177.736
6.399	41.9344	177.682
6.4	41.8824	177.674
6.401	41.85	177.629
6.402	41.8267	177.659
6.403	41.8135	177.676
6.404	41.7919	177.707
6.405	41.7785	177.709
6.406	41.775	177.736
6.407	41.8947	177.756
6.408	41.85	177.777
6.409	41.8096	177.767
6.41	41.7694	177.738
6.411	41.8937	177.725
6.412	41.8529	177.718
6.413	41.9341	177.665
6.414	41.8879	177.664
6.415	41.8478	177.621
6.416	41.8192	177.647
6.417	41.8128	177.668
6.418	41.7964	177.705
6.419	41.779	177.706
6.42	41.7739	177.734
6.421	41.7622	177.73
6.422	41.7586	177.75
6.423	41.7558	177.741
6.424	41.7597	177.761
6.425	41.8816	177.743
6.426	41.8501	177.743
6.427	41.9274	177.684
6.428	41.8824	177.681
6.429	41.8423	177.631
6.43	41.8198	177.661
6.431	41.813	177.68
6.432	41.7919	177.714
6.433	41.7707	177.712
6.434	41.768	177.74
6.435	41.762	177.735
6.436	41.7632	177.76
6.437	41.753	177.747
6.438	41.7516	177.765
6.439	41.8806	177.75
6.44	41.975	177.771
6.441	42.0119	177.712
6.442	41.9351	177.709
6.443	41.8574	177.617
6.444	41.8178	177.64
6.445	41.809	177.659
6.446	41.7926	177.696
6.447	41.7774	177.702
6.448	41.7667	177.729
6.449	41.7603	177.728
6.45	41.7554	177.748
6.451	41.753	177.744
6.452	41.7498	177.76
6.453	41.8796	177.746
6.454	41.848	177.744
6.455	41.9302	177.693
6.456	41.8722	177.68
6.457	41.8403	177.635
6.458	41.8175	177.665
6.459	41.8104	177.687
6.46	41.7886	177.717
6.461	41.7695	177.716
6.462	41.7665	177.745
6.463	41.7534	177.738
6.464	41.7557	177.76
6.465	41.7527	177.755
6.466	41.7518	177.771
6.467	41.8743	177.753
6.468	41.8428	177.75
6.469	41.9253	177.697
6.47	41.876	177.69
6.471	41.8361	177.64
6.472	41.8132	177.669
6.473	41.9328	177.711
6.474	41.8741	177.747
6.475	41.8211	177.745
6.476	41.7737	177.726
6.477	41.7635	177.721
6.478	41.7566	177.745
6.479	41.7456	177.733
6.48	41.7495	177.755
6.481	41.878	177.743
6.482	41.8453	177.747
6.483	41.9175	177.686
6.484	41.8729	177.682
6.485	41.8401	177.639
6.486	41.8097	177.665
6.487	41.8033	177.688
6.488	41.7841	177.718
6.489	41.7703	177.723
6.49	41.7593	177.746
6.491	41.7535	177.744
6.492	41.7513	177.764
6.493	41.7487	177.758
6.494	41.7446	177.772
6.495	41.8742	177.759
6.496	41.8387	177.753
6.497	41.9213	177.701
6.498	41.869	177.691
6.499	41.8365	177.647
6.5	41.8088	177.673
6.501	41.8022	177.695
6.502	41.7803	177.724
6.503	41.7667	177.726
6.504	41.7578	177.753
6.505	41.7455	177.746
6.506	41.8742	177.789
6.507	41.8325	177.783
6.508	41.8038	177.808
6.509	41.8763	177.737
6.51	41.8418	177.733
6.511	41.9219	177.679
6.512	41.8748	177.68
6.513	41.8286	177.63
6.514	41.8059	177.661
6.515	41.7995	177.683
6.516	41.7786	177.717
6.517	41.7644	177.72
6.518	41.7541	177.746
6.519	41.749	177.746
6.52	41.7441	177.765
6.521	41.7421	177.757
6.522	41.7459	177.776
6.523	41.8741	177.766
6.524	41.8303	177.755
6.525	41.9136	177.7
6.526	41.8691	177.696
6.527	41.8297	177.649
6.528	41.8067	177.678
6.529	41.7931	177.693
6.53	41.779	177.73
6.531	41.7581	177.728
6.532	41.7553	177.756
6.533	41.7491	177.752
6.534	41.7503	177.779
6.535	41.7345	177.762
6.536	41.7393	177.781
6.537	41.8686	177.766
6.538	41.9624	177.787
6.539	42.0007	177.73
6.54	41.9181	177.724
6.541	41.8408	177.633
6.542	41.8085	177.658
6.543	41.7985	177.677
6.544	41.7818	177.715
6.545	41.7593	177.719
6.546	41.7526	177.745
6.547	41.7468	177.744
6.548	41.7423	177.765
6.549	41.7398	177.76
6.55	41.7382	177.777
6.551	41.8666	177.765
6.552	41.8309	177.759
6.553	41.9128	177.704
6.554	41.8679	177.704
6.555	41.8233	177.651
6.556	41.8012	177.68
6.557	41.7947	177.699
6.558	41.7736	177.732
6.559	41.7536	177.731
6.56	41.7511	177.76
6.561	41.7441	177.758
6.562	41.7417	177.777
6.563	41.7381	177.768
6.564	41.7353	177.786
6.565	41.8593	177.768
6.566	41.8284	177.765
6.567	41.9111	177.711
6.568	41.859	177.703
6.569	41.8264	177.659
6.57	41.9227	177.705
6.571	41.8778	177.728
6.572	41.8237	177.76
6.573	41.766	177.715
6.574	41.7582	177.741
6.575	41.7491	177.742
6.576	41.7354	177.758
6.577	41.7333	177.752
6.578	41.7371	177.774
6.579	41.8653	177.764
6.58	41.8272	177.759
6.581	41.9047	177.703
6.582	41.8603	177.699
6.583	41.8256	177.657
6.584	41.7989	177.683
6.585	41.7924	177.704
6.586	41.7673	177.735
6.587	41.7533	177.735
6.588	41.7501	177.764
6.589	41.7387	177.759
6.59	41.74	177.783
6.591	41.732	177.77
6.592	41.7345	177.792
6.593	41.86	177.773
6.594	41.8278	177.771
6.595	41.9038	177.715
6.596	41.8554	177.707
6.597	41.8225	177.662
6.598	41.7971	177.691
6.599	41.7883	177.709
6.6	41.7661	177.74
6.601	41.7518	177.743
6.602	41.8709	177.789
6.603	41.8256	177.787
6.604	41.793	177.812
6.605	41.7373	177.752
6.606	41.7362	177.769
6.607	41.8621	177.757
6.608	41.8251	177.753
6.609	41.9065	177.701
6.61	41.8544	177.698
6.611	41.8194	177.653
6.612	41.7947	177.682
6.613	41.787	177.703
6.614	41.7687	177.738
6.615	41.7486	177.738
6.616	41.7437	177.766
6.617	41.7359	177.762
6.618	41.7356	177.783
6.619	41.7321	177.778
6.62	41.7274	177.792
6.621	41.8563	177.777
6.622	41.8227	177.774
6.623	41.9033	177.718
6.624	41.8516	177.711
6.625	41.8183	177.666
6.626	41.7916	177.693
6.627	41.7843	177.711
6.628	41.7677	177.748
6.629	41.7453	177.745
6.63	41.7409	177.771
6.631	41.7347	177.769
6.632	41.7317	177.788
6.633	41.7287	177.781
6.634	41.8523	177.818
6.635	41.9397	177.805
6.636	41.8745	177.801
6.637	41.9129	177.7
6.638	41.8573	177.694
6.639	41.817	177.645
6.64	41.793	177.677
6.641	41.7833	177.699
6.642	41.7649	177.734
6.643	41.7453	177.736
6.644	41.7413	177.767
6.645	41.7309	177.761
6.646	41.7325	177.784
6.647	41.7278	177.779
6.648	41.7229	177.794
6.649	41.851	177.778
6.65	41.819	177.778
6.651	41.8974	177.719
6.652	41.8524	177.715
6.653	41.8149	177.671
6.654	41.7882	177.697
6.655	41.7797	177.714
6.656	41.7645	177.751
6.657	41.7422	177.749
6.658	41.7382	177.775
6.659	41.7313	177.772
6.66	41.7291	177.793
6.661	41.7209	177.782
6.662	41.7247	177.801
6.663	41.8469	177.783
6.664	41.816	177.781
6.665	41.8959	177.727
6.666	41.9752	177.742
6.667	41.8967	177.695
6.668	41.8417	177.725
6.669	41.7905	177.697
6.67	41.7657	177.732
6.671	41.7434	177.729
6.672	41.7385	177.759
6.673	41.7296	177.758
6.674	41.7283	177.781
6.675	41.7236	177.775
6.676	41.722	177.796
6.677	41.8467	177.779
6.678	41.8148	177.776
6.679	41.8956	177.722
6.68	41.8486	177.717
6.681	41.8071	177.668
6.682	41.7846	177.7
6.683	41.774	177.716
6.684	41.7589	177.751
6.685	41.7435	177.753
6.686	41.7369	177.781
6.687	41.7227	177.772
6.688	41.7254	177.796
6.689	41.7169	177.785
6.69	41.7211	177.804
6.691	41.85	177.789
6.692	41.8074	177.784
6.693	41.89	177.727
6.694	41.8453	177.723
6.695	41.8094	177.678
6.696	41.7842	177.704
6.697	41.7766	177.723
6.698	41.8805	177.778
6.699	41.8248	177.779
6.7	41.7891	177.809
6.701	41.7329	177.755
6.702	41.7305	177.775
6.703	41.7245	177.769
6.704	41.7182	177.789
6.705	41.8448	177.774
6.706	41.8129	177.774
6.707	41.8883	177.717
6.708	41.8441	177.715
6.709	41.8047	177.669
6.71	41.7821	177.701
6.711	41.769	177.716
6.712	41.7545	177.752
6.713	41.7404	177.754
6.714	41.7365	177.786
6.715	41.7168	177.773
6.716	41.72	177.797
6.717	41.7176	177.79
6.718	41.7145	177.806
6.719	41.8441	177.791
6.72	41.8123	177.789
6.721	41.8882	177.733
6.722	41.8367	177.724
6.723	41.8045	177.679
6.724	41.7816	177.708
6.725	41.7744	177.729
6.726	41.7523	177.758
6.727	41.7383	177.763
6.728	41.7292	177.786
6.729	41.7234	177.785
6.73	41.8444	177.823
6.731	41.8034	177.817
6.732	41.7697	177.836
6.733	41.8481	177.771
6.734	41.8131	177.767
6.735	41.8929	177.713
6.736	41.8462	177.715
6.737	41.8003	177.664
6.738	41.7779	177.695
6.739	41.7712	177.716
6.74	41.755	177.756
6.741	41.7309	177.753
6.742	41.7276	177.781
6.743	41.7219	177.78
6.744	41.7166	177.799
6.745	41.7146	177.792
6.746	41.7128	177.809
6.747	41.8415	177.797
6.748	41.805	177.79
6.749	41.8872	177.734
6.75	41.8424	177.733
6.751	41.7961	177.68
6.752	41.7746	177.709
6.753	41.7685	177.728
6.754	41.7526	177.765
6.755	41.7331	177.765
6.756	41.7242	177.789
6.757	41.7185	177.785
6.758	41.7133	177.805
6.759	41.7111	177.796
6.76	41.7144	177.818
6.761	41.8392	177.801
6.762	41.9272	177.814
6.763	41.9714	177.762
6.764	41.8936	177.76
6.765	41.8125	177.666
6.766	41.7784	177.69
6.767	41.7692	177.709
6.768	41.7518	177.748
6.769	41.7334	177.752
6.77	41.723	177.777
6.771	41.7168	177.775
6.772	41.7172	177.801
6.773	41.7104	177.794
6.774	41.7103	177.809
6.775	41.8393	177.796
6.776	41.8035	177.796
6.777	41.8814	177.735
6.778	41.8368	177.732
6.779	41.7986	177.686
6.78	41.7738	177.716
6.781	41.764	177.73
6.782	41.7482	177.768
6.783	41.7293	177.766
6.784	41.725	177.796
6.785	41.7127	177.788
6.786	41.7137	177.809
6.787	41.7097	177.801
6.788	41.7079	177.821
6.789	41.8336	177.801
6.79	41.8024	177.799
6.791	41.879	177.743
6.792	41.8318	177.738
6.793	41.9227	177.71
6.794	41.8611	177.744
6.795	41.8155	177.759
6.796	41.7566	177.748
6.797	41.7312	177.745
6.798	41.719	177.772
6.799	41.7125	177.77
6.8	41.7137	177.795
6.801	41.7102	177.791
6.802	41.7039	177.809
6.803	41.8324	177.794
6.804	41.8008	177.792
6.805	41.8835	177.742
6.806	41.8272	177.731
6.807	41.7949	177.686
6.808	41.7722	177.716
6.809	41.7587	177.732
6.81	41.7435	177.77
6.811	41.726	177.768
6.812	41.7226	177.798
6.813	41.7097	177.79
6.814	41.711	177.815
6.815	41.7046	177.802
6.816	41.7087	177.825
6.817	41.8302	177.805
6.818	41.7987	177.803
6.819	41.878	177.746
6.82	41.8269	177.739
6.821	41.7934	177.693
6.822	41.7697	177.723
6.823	41.76	177.741
6.824	41.8643	177.792
6.825	41.8115	177.796
6.826	41.7746	177.826
6.827	41.7213	177.775
6.828	41.7124	177.792
6.829	41.7068	177.784
6.83	41.7073	177.807
6.831	41.8327	177.795
6.832	41.7948	177.789
6.833	41.8776	177.736
6.834	41.8316	177.736
6.835	41.7893	177.688
6.836	41.7653	177.716
6.837	41.7588	177.735
6.838	41.7382	177.769
6.839	41.7237	177.772
6.84	41.7149	177.797
6.841	41.7087	177.796
6.842	41.7035	177.813
6.843	41.7015	177.805
6.844	41.7053	177.824
6.845	41.83	177.812
6.846	41.7917	177.803
6.847	41.8751	177.748
6.848	41.8245	177.742
6.849	41.7915	177.696
6.85	41.7686	177.728
6.851	41.7544	177.743
6.852	41.7365	177.775
6.853	41.7217	177.776
6.854	41.7178	177.806
6.855	41.8327	177.82
6.856	41.7897	177.841
6.857	41.755	177.835
6.858	41.7093	177.805
6.859	41.8337	177.788
6.86	41.7994	177.788
6.861	41.8734	177.735
6.862	41.8239	177.728
6.863	41.791	177.686
6.864	41.7642	177.716
6.865	41.7563	177.736
6.866	41.7349	177.769
6.867	41.7186	177.773
6.868	41.7135	177.799
6.869	41.7076	177.796
6.87	41.703	177.818
6.871	41.6945	177.806
6.872	41.6995	177.826
6.873	41.826	177.813
6.874	41.7921	177.807
6.875	41.8743	177.753
6.876	41.8202	177.746
6.877	41.7859	177.698
6.878	41.7634	177.729
6.879	41.7497	177.743
6.88	41.7354	177.778
6.881	41.7183	177.781
6.882	41.7137	177.809
6.883	41.7006	177.8
6.884	41.7029	177.823
6.885	41.6971	177.814
6.886	41.826	177.856
6.887	41.909	177.837
6.888	41.8459	177.836
6.889	41.8809	177.734
6.89	41.8242	177.724
6.891	41.789	177.68
6.892	41.7647	177.712
6.893	41.7518	177.733
6.894	41.7297	177.765
6.895	41.7164	177.769
6.896	41.7129	177.799
6.897	41.7065	177.801
6.898	41.6964	177.816
6.899	41.6948	177.808
6.9	41.6986	177.828
6.901	41.8275	177.819
6.902	41.7839	177.808
6.903	41.8676	177.753
6.904	41.823	177.75
6.905	41.7828	177.701
6.906	41.76	177.733
6.907	41.7491	177.747
6.908	41.7345	177.784
6.909	41.7127	177.781
6.91	41.7099	177.811
6.911	41.6997	177.803
6.912	41.7016	177.829
6.913	41.6911	177.815
6.914	41.6957	177.836
6.915	41.8202	177.818
6.916	41.7888	177.819
6.917	41.9901	177.778
6.918	41.9074	177.776
6.919	41.8369	177.73
6.92	41.7629	177.71
6.921	41.7532	177.727
6.922	41.7355	177.763
6.923	41.7195	177.771
6.924	41.7036	177.793
6.925	41.6982	177.792
6.926	41.6997	177.816
6.927	41.6966	177.814
6.928	41.6888	177.826
6.929	41.8189	177.813
6.93	41.7874	177.811
6.931	41.8699	177.761
6.932	41.8129	177.749
6.933	41.7809	177.703
6.934	41.7582	177.733
6.935	41.7449	177.749
6.936	41.7297	177.787
6.937	41.7116	177.784
6.938	41.7086	177.814
6.939	41.6947	177.806
6.94	41.6969	177.83
6.941	41.6905	177.818
6.942	41.6944	177.841
6.943	41.8157	177.82
6.944	41.7846	177.819
6.945	41.8634	177.761
6.946	41.8186	177.76
6.947	41.7782	177.708
6.948	41.8819	177.759
6.949	41.8325	177.778
6.95	41.7786	177.811
6.951	41.7206	177.766
6.952	41.7131	177.794
6.953	41.6987	177.79
6.954	41.6922	177.81
6.955	41.6896	177.804
6.956	41.6931	177.826
6.957	41.8207	177.818
6.958	41.7794	177.809
6.959	41.8622	177.755
6.96	41.8175	177.753
6.961	41.7776	177.705
6.962	41.751	177.734
6.963	41.7444	177.751
6.964	41.7275	177.789
6.965	41.7103	177.787
6.966	41.7063	177.818
6.967	41.6935	177.811
6.968	41.6924	177.83
6.969	41.6897	177.823
6.97	41.6893	177.841
6.971	41.8136	177.825
6.972	41.7807	177.822
6.973	41.8583	177.764
6.974	41.813	177.758
6.975	41.7798	177.713
6.976	41.7511	177.743
6.977	41.7393	177.757
6.978	41.7238	177.791
6.979	41.8356	177.816
6.98	41.7876	177.841
6.981	41.7493	177.838
6.982	41.7005	177.813
6.983	41.688	177.801
6.984	41.6893	177.82
6.985	41.8167	177.808
6.986	41.7826	177.81
6.987	41.8609	177.754
6.988	41.81	177.749
6.989	41.7733	177.705
6.99	41.7493	177.733
6.991	41.7427	177.754
6.992	41.7221	177.787
6.993	41.7077	177.79
6.994	41.6976	177.815
6.995	41.6921	177.814
6.996	41.6873	177.832
6.997	41.6852	177.823
6.998	41.689	177.844
6.999	41.8108	177.826
7	41.7731	177.821
7.001	41.8568	177.766
7.002	41.8124	177.764
7.003	41.7721	177.714
7.004	41.7496	177.743
7.005	41.7427	177.762
7.006	41.7212	177.796
7.007	41.7002	177.793
7.008	41.6976	177.821
7.009	41.6916	177.817
7.01	41.8125	177.857
7.011	41.7714	177.852
7.012	41.7365	177.869
7.013	41.8216	177.809
7.014	41.7789	177.801
7.015	41.8595	177.748
7.016	41.8131	177.745
7.017	41.7787	177.705
7.018	41.7409	177.729
7.019	41.7358	177.749
7.02	41.7214	177.786
7.021	41.7071	177.793
7.022	41.6964	177.816
7.023	41.6906	177.813
7.024	41.6854	177.833
7.025	41.6834	177.83
